id,Ник,,Цена,,"𝙋𝙍𝙀𝙈 танки 8,9 лвл",,Танки 𝟏𝟎 𝐲𝐩,Ссылка на FunPay,#REF!,,"𝙋𝙍𝙀𝙈 танки 6,7 лвл",,Танки за выслугу лет,Описание,Скрины,Год,Боны,Золото,Серебро,САУ,Резервы,Экипаж,Камуф.,3D стили,,,
km83w3ry,GoldApex_,👁‍🗨,4500,5,"Bourrasque, Дуплет, EMIL 1951, Кировец-1, Т-54 обр. 1",2,"AMX 50 B, AMX 30 B",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,💰1.6К ,12,,,,,,,,
5vfy93ua,MetalDump,👁‍🗨,,4,"617Q, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,,10,,,,,,,,
erv7kkx4,POLICE365,👁‍🗨,4700,4,"Защитник, Tornvagn, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,"1,5",,11,,,,,,,,
b37pkzhf,RenamedUser_120815805,👁‍🗨,5200,3,"СУ-130ПМ, TST, Škoda T 27",3,"ИС-7, Т-62А, T57 Heavy",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,3,,"1,5",,,,,,,,antefenoca@list.ru:Is5GQKMYfwl
ndyy3xnq,RenamedUser_119393262,👁‍🗨,,5,"Дуплет, Doppel, СУ-130ПМ, 617Q, Škoda T 27",3,"ИС-7, T57 Heavy",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,3,,3,,,,,,,,griereenip@bk.ru:QG18J1ySs3
4c8bd3fe,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,
8hp63zdr,,,,,MRACHNIY,,,,#REF!,,,,,,,,,,,,,,,,,,
7fwkmbba,ALDER24,👁‍🗨,,5,"Burza, GSOR 1008, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,,12,,,,,,,,
kdv6yzgc,IronSanta,👁‍🗨,,6,"TST, Ka-Ri, T77, Кировец-1, Škoda T 27, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,,16,,,,,,,,
vk5a9q42,BubleGum67,👁‍🗨,,6,"Progetto 46, M47 Improv., Jagdtiger Pr.,T77, Кировец-1, Т-54 обр. 1",3,"T57 Heavy, Об. 268, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,7,,5,,,,,,,,
aa6w9pk2,ScrollYourFace,👁‍🗨,4700,5,"Skorpion, Защитник, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,,10,,,,,,,,
2gsz4bgz,RenamedUser_120531740,👁‍🗨,5200,3,"СУ-130ПМ, 617Q, Škoda T 27",3,"Type 5 H, AMX 50 B",https://funpay.com/lots/offer?id=32587815,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,3,,7,,,,,,,,hibehabe@inbox.ru:4C4RIU3e0
3faxy8dc,Tankgs_1,👁‍🗨,,5,"Firebird, Sekera, T77, Škoda T 27, Т-54 обр. 1",3,"AMX M4 54, AMX 30 B, Badger",https://funpay.com/lots/offer?id=32585963,#REF!,4,"ИСУ-122С, КВ-122, У-18, Т-V Пантера",,,,,,5,💰1К ,3,,,,,,,,
a7epgmup,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,
v5h5z7gy,,,,,XMODE,,,,#REF!,,,,,,,,,,,,,,,,,,
3f6uy87x,RALF41,,,5,"Progetto 46, Kpz 07 RH, EMIL 1951, Кировец-1, Т-54 обр. 1",2,"AMX 50 B, AMX 30 B",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,7,,13,,,,,,,,
bkpkcn62,Pipiter_,,,6,"Progetto 46, M46 KR, T77, Кировец-1, Škoda T 27, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,0,,5,,,,,,,,
csmk3asm,RockBaby,,,6,"Progetto 46, Рудный барон, КВ-4 КТТС, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,,12,,,,,,,,
7cwmnrve,Molex234,,,5,"Защитник, TL-7, EMIL 1951, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,,11,,,,,,,,
fn2gkgha,RenamedUser_119028693,,,4,"Turtle I, Doppel, СУ-130ПМ, Škoda T 27",3,"ИС-7, T57 Heavy",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,3,💰1.3К ,5,,,,,,,,hitnoimimi@inbox.ru:mvXAW0CGy81m
gz7sbcc3,RenamedUser_120161913,,,3,"СУ-130ПМ, TST, Škoda T 27",3,"T57 Heavy, Об. 268, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,3,,6,,,,,,,,dortideode@mail.ru:y3a2VGGH3
hbmmz5pe,JustListen_,,,4,"Progetto 46, EMIL 1951, Кировец-1, Т-54 обр. 1",3,"ИС-7, Т-62А, Grille 15",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",5,"GMC M36B1, Т-115, VK 36.01 K 41, КВ-1С с МЗ, VK 28.01 105","📸 СКРИНЫ : https://drive.google.com/drive/folders/1Oa-joOHSTCA7pqbq48pcG4SjABvlmKct

⚠️ ПОЛНЫЙ ДОСТУП К АККАУНТУ И ПОЧТЕ НАВСЕГДА
✔️ Создан мной лично в 2020 г.
✔️ Привязок нигде нет

🛡️ ПЕРЕДАЮ ВСЕ РЕГ ДАННЫЕ Город, провайдер, платежи  —  единственное доказательство для поддержки, что аккаунт ваш. Многие продавцы умалчивают об этом, чтобы через год-два вернуть прокачанный акк себе, и вы не смогли его восстановить. У меня всё прозрачно — Вы получаете полный комплект данных для абсолютного контроля над аккаунтом.

🚀 АВТОВЫДАЧА 24/7 — ВСЁ В НАЛИЧИИ
✅ FunPay не отправит мне деньги, пока Вы всё не проверите и не подтвердите выплату
✅ Не тороплю — сможете спокойно всё проверить, сменить пароли и привязать телефон
✅ Смена почты — через 30 дней после привязки номера

------------------------⠀НА АККАУНТЕ⠀------------------------

📸 СКРИНЫ : https://drive.google.com/drive/folders/1Oa-joOHSTCA7pqbq48pcG4SjABvlmKct

12 𝙋𝙍𝙀𝙈 танков + 3 танка 𝟏𝟎 𝐲𝐩 (ИС-7, Т-62А, Grille 15) НАВСЕГДА

🔥 Progetto 46 🔥 𝙋𝙍𝙀𝙈 8 уровня (СТ, Италия) — редчайшая итальянская имба с впечатляющей динамикой, стабилизацией орудия и магазином с механикой дозарядки (нет необходимости дожидаться полной зарядки барабана, чтобы совершить выстрел). Танк давно отсутствует в свободной продаже.
🔥 EMIL 1951 🔥 𝙋𝙍𝙀𝙈 8 уровня (ТТ, Швеция) — мощный магазин на 3 снаряда, непробиваемая башня, отличная для тт подвижность и имбалансные углы склонения орудия (-12°). Танк очень токсичен в позиционной игре, так как не имеет уязвимых зон, когда выезжает от рельефов местности
🔥 Кировец-1 🔥 𝙋𝙍𝙀𝙈 8 уровня (ТТ, СССР) — советская МОЩЬ. Более быстрый и крепкий прем-аналог легендарного ИС-3, но без его слабых мест! Вместо «щучьего носа», ровная бронеплита, которую гораздо труднее пробить. Лучший ""дед"" на 8 уровне по версии топ-стрелка! → https://clck.ru/3PRdk7
⏩ И ещё 9 уникальных машин 8–5 ур: Т-54 обр. 1, У-18, СУ-122-44, VK 28.01 105, GMC M36B1, VK 36.01 K 41, Т-V Пантера, КВ-1С с МЗ, Т-115

⚠️  12.673 БОН  ⚠️ — хватит на ещё один любой 𝙋𝙍𝙀𝙈 9 или 8 ур из бонового магазина
💵  7 млн серебра — большой запас на снаряды, расходники и оборудование, чтобы кататься на премах без ограничений!
⚡️  145  резервов  (для  ускоренной  прокачки  и  фарма  серебра), ☘️  13  топовых  камуфляжей 👤  1  член  экипажа  с  нулевым  перком  ""Боевое  братство"" 🔎  Исследована  САУ  7  уровня  США  (M12)⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

🆘 Аккаунт в единственном экземпляре, если заинтересовались — не откладывайте покупку.",https://drive.google.com/drive/folders/1Oa-joOHSTCA7pqbq48pcG4SjABvlmKct,2020,12673,,7,◽️,145,1,13,,,,
gzgsdva7,PHONK11,,,5,"Skorpion, 703 II (100), T77, Кировец-1, Т-54 обр. 1",2,"AMX 50 B, AMX 30 B",,#REF!,,"СУ-122-44, У-18, Т-V Пантера",4,"GMC M36B1, Т-115, VK 36.01 K 41, КВ-1С с МЗ","📸 СКРИНЫ : https://drive.google.com/drive/folders/1dheWjAm0o0cjuBD8ZxSfaXWGPoKZHrpn

⚠️ ПОЛНЫЙ ДОСТУП К АККАУНТУ И ПОЧТЕ НАВСЕГДА
✔️ Создан мной лично в 2021 г.
✔️ Привязок нигде нет

🛡️ ПЕРЕДАЮ ВСЕ РЕГ ДАННЫЕ Город, провайдер, платежи  —  единственное доказательство для поддержки, что аккаунт ваш. Многие продавцы умалчивают об этом, чтобы через год-два вернуть прокачанный акк себе, и вы не смогли его восстановить. У меня всё прозрачно — Вы получаете полный комплект данных для абсолютного контроля над аккаунтом.

🚀 АВТОВЫДАЧА 24/7 — ВСЁ В НАЛИЧИИ
✅ FunPay не отправит мне деньги, пока Вы всё не проверите и не подтвердите выплату
✅ Не тороплю — сможете спокойно всё проверить, сменить пароли и привязать телефон
✅ Смена почты — через 30 дней после привязки номера

------------------------⠀НА АККАУНТЕ⠀------------------------

📸 СКРИНЫ : https://drive.google.com/drive/folders/1dheWjAm0o0cjuBD8ZxSfaXWGPoKZHrpn

12 𝙋𝙍𝙀𝙈 танков + 2 танка 𝟏𝟎 𝐲𝐩 (AMX 50 B, AMX 30 B) НАВСЕГДА

🔥 Skorpion 🔥 𝙋𝙍𝙀𝙈 8 уровня (ПТ, Германия) — абсолютная немецкая имба, имеет лютую подвижность и дубину маусган на ... 490 урона, сносит пол кабины за выстрел, РВЁТ ВСЁ, из-за превосходства по своим характеристикам над одноклассниками выведен разработчиками из свободной продажи, чтобы не ломать баланс в боях
🔥 703 II (100) 🔥 𝙋𝙍𝙀𝙈 8 уровня (ТТ, СССР) — НАША советская имба! Тяж прорыва с крепкой бронёй, отличной стабилизацией и 2 мощными дубинами на 300 урона с каждой. Можно стрелять как поочерёдно из каждой пушки, так и выдать мощный залп дуплетом с двух орудий одновременно. Очень прост по геймплею и прощает множество ошибок новичкам.
🔥 T77 🔥 𝙋𝙍𝙀𝙈 8 уровня (ТТ, США) — мощнейший барабан на 3 снаряда. Между выстрелами всего 2 сек, как у десятки, а высокий урон и пробитие позволяют спокойно пробивать даже крепкие цели без необходимости заряжать голду. Чтобы раскрыть этот танк, нужно правильное оборудование (УМП + Стаб + Прицел) и он начинает рвать всё, что движется. Одна из моих самых любимых машин в игре, которая должна быть у каждого! ❤️
⏩ И ещё 9 уникальных машин 8–5 ур: Кировец-1, Т-54 обр. 1, У-18, СУ-122-44, GMC M36B1, VK 36.01 K 41, Т-V Пантера, КВ-1С с МЗ, Т-115

⚠️  11.400 БОН  ⚠️ — хватит на ещё один любой 𝙋𝙍𝙀𝙈 8 ур из бонового магазина (или 9 ур, если подкопить 600 бон)
💵  9.6 млн серебра — большой запас на снаряды, расходники и оборудование, чтобы кататься на премах без ограничений!
⚡️  157  резервов  (для  ускоренной  прокачки  и  фарма  серебра), ☘️  12  топовых  камуфляжей 👤  3  члена  экипажа  с  нулевым  перком  ""Боевое  братство"" 🔎  Исследована  САУ  7  уровня  США  (M12)⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

🆘 Аккаунт в единственном экземпляре, если заинтересовались — не откладывайте покупку.",https://drive.google.com/drive/folders/1dheWjAm0o0cjuBD8ZxSfaXWGPoKZHrpn,2021,11400,💰800 ,"9,6",◽️,157,3,12,,,,
2a55vnda,GTA_Mafia,,,5,"Progetto 46, 56TP, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,,2,,,,,,,,
4hmfvwad,BlameCreator,,,5,"Дуплет, Защитник, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,,"СУ-122-44, У-18, Т-V Пантера",4,"GMC M36B1, Т-115, VK 36.01 K 41, КВ-1С с МЗ","📸 СКРИНЫ : https://drive.google.com/drive/folders/1Pv531DgsYvA6Bs3Esf4Vj-zAaKSZNUCJ

⚠️ ПОЛНЫЙ ДОСТУП К АККАУНТУ И ПОЧТЕ НАВСЕГДА
✔️ Создан мной лично в 2021 г.
✔️ Привязок нигде нет

🛡️ ПЕРЕДАЮ ВСЕ РЕГ ДАННЫЕ Город, провайдер, платежи  —  единственное доказательство для поддержки, что аккаунт Ваш. Многие продавцы умалчивают об этом, чтобы через год-два вернуть прокачанный акк себе, и Вы не смогли его восстановить. У меня всё прозрачно — Вы получаете полный комплект данных для абсолютного контроля над аккаунтом.

🚀 АВТОВЫДАЧА 24/7 — ВСЁ В НАЛИЧИИ
✅ FunPay не отправит мне деньги, пока Вы всё не проверите и не подтвердите выплату
✅ Не тороплю — сможете спокойно всё проверить, сменить пароли и привязать телефон
✅ Смена почты — через 30 дней после привязки номера

------------------------⠀НА АККАУНТЕ⠀------------------------

📸 СКРИНЫ : https://drive.google.com/drive/folders/1Pv531DgsYvA6Bs3Esf4Vj-zAaKSZNUCJ

12 𝙋𝙍𝙀𝙈 танков + 2 танка 𝟏𝟎 𝐲𝐩 (ИС-7, Т-62А) НАВСЕГДА

🔥 Дуплет 🔥 𝙋𝙍𝙀𝙈 9 уровня (СТ, СССР) — новая имба из новогодних коробок 2026, один из сильнейших премов 9 уровня в игре! Вместе с потрясающей динамикой и необычайно комфортными для ""совета"" углами склонения (-8°), танк оснащён хорошей стабилизацией и механикой спаренных орудий — можно стрелять как поочередно в стиле барабанного танка, так и выдать мощный залп дуплетом с двух дубин одновременно!
🔥 Защитник 🔥 𝙋𝙍𝙀𝙈 8 уровня (ТТ, СССР) — наш советский TOP G, легендарнейшная имба с лютейшей бронёй от танка 10 уровня и бревномётом на 440 урона. Танк очень живуч за счёт своего имбалансного бронирования, поэтому максимально прост по геймплею и прощает множество ошибок новичкам
🔥 T77 🔥 𝙋𝙍𝙀𝙈 8 уровня (ТТ, США) — мощнейший барабан на 3 снаряда. Между выстрелами всего 2 сек, как у десятки, а высокий урон и пробитие позволяют спокойно пробивать даже крепкие цели без необходимости заряжать голду. Чтобы раскрыть этот танк, нужно правильное оборудование (УМП + Стаб + Прицел) и он начинает рвать всё, что движется. Одна из моих самых любимых машин в игре, которая должна быть у каждого! ❤️
⏩ И ещё 9 уникальных машин 8–5 ур: Кировец-1, Т-54 обр. 1, У-18, СУ-122-44, GMC M36B1, VK 36.01 K 41, Т-V Пантера, КВ-1С с МЗ, Т-115

⚠️  11.085 БОН  ⚠️ — хватит на ещё один любой 𝙋𝙍𝙀𝙈 8 ур из бонового магазина (или 9 ур, если подкопить 915 бон)
💵  9.2 млн серебра — большой запас на снаряды, расходники и оборудование, чтобы кататься на премах без ограничений!
⚡️  93  резерва  (для  ускоренной  прокачки  и  фарма  серебра), ☘️  12  топовых  камуфляжей 🔎  Исследована  САУ  7  уровня  США  (M12)⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

🆘 Аккаунт в единственном экземпляре, если заинтересовались — не откладывайте покупку.",https://drive.google.com/drive/folders/1Pv531DgsYvA6Bs3Esf4Vj-zAaKSZNUCJ,2021,11085,,"9,2",◽️,93,,12,,,,
uavwrsvz,PEUHDIIIEP25,,,5,"Sekera, 617Q, T77, Кировец-1, Т-54 обр. 1",3,"ИС-7, Т-62А, T57 Heavy",,#REF!,,"СУ-122-44, У-18, Т-V Пантера",5,"GMC M36B1, Т-115, VK 36.01 K 41, КВ-1С с МЗ, VK 28.01 105","📸 СКРИНЫ : https://drive.google.com/drive/folders/1ND-32C25dkS7p6wgLMOJXbjj7UL06JUI

⚠️ ПОЛНЫЙ ДОСТУП К АККАУНТУ И ПОЧТЕ НАВСЕГДА
✔️ Создан мной лично в 2020 г.
✔️ Привязок нигде нет

🛡️ ПЕРЕДАЮ ВСЕ РЕГ ДАННЫЕ Город, провайдер, платежи  —  единственное доказательство для поддержки, что аккаунт Ваш. Многие продавцы умалчивают об этом, чтобы через год-два вернуть прокачанный акк себе, и Вы не смогли его восстановить. У меня всё прозрачно — Вы получаете полный комплект данных для абсолютного контроля над аккаунтом.

🚀 АВТОВЫДАЧА 24/7 — ВСЁ В НАЛИЧИИ
✅ FunPay не отправит мне деньги, пока Вы всё не проверите и не подтвердите выплату
✅ Не тороплю — сможете спокойно всё проверить, сменить пароли и привязать телефон
✅ Смена почты — через 30 дней после привязки номера

------------------------⠀НА АККАУНТЕ⠀------------------------

📸 СКРИНЫ : https://drive.google.com/drive/folders/1ND-32C25dkS7p6wgLMOJXbjj7UL06JUI

13 𝙋𝙍𝙀𝙈 танков + 3 танка 𝟏𝟎 𝐲𝐩 (ИС-7, Т-62А, T57 Heavy) НАВСЕГДА

🔥 Sekera 🔥 𝙋𝙍𝙀𝙈 8 уровня (ПТ, Чехословакия) — новая самоходка с крепким лбом и мощным барабаном на 2 снаряда по 390 урона! 
🔥 617Q 🔥 𝙋𝙍𝙀𝙈 8 уровня (ТТ, Китай) — новая двуствольная имба с ракетными ускорителями. Можно стрелять как поочерёдно из каждый пушки, так и выдать мощный залп сразу с двух орудий! Ракетные ускорители помогают быстро занимать ключевые точки, бодро убегать, если противник продавливает направление и эффектно таранить слабобронированные цели. В сочетании с высоким уроном (360) и комфортными углами склонения (-8°) — один из самых сильных и интересных премов 8 уровня в игре на данный момент.
🔥 T77 🔥 𝙋𝙍𝙀𝙈 8 уровня (ТТ, США) — мощнейший барабан на 3 снаряда. Между выстрелами всего 2 сек, как у десятки, а высокий урон и пробитие позволяют спокойно пробивать даже крепкие цели без необходимости заряжать голду. Чтобы раскрыть этот танк, нужно правильное оборудование (УМП + Стаб + Прицел) и он начинает рвать всё, что движется. Одна из моих самых любимых машин в игре, которая должна быть у каждого! ❤️
⏩ И ещё 10 уникальных машин 8–5 ур: Кировец-1, Т-54 обр. 1, У-18, СУ-122-44, VK 28.01 105, GMC M36B1, VK 36.01 K 41, Т-V Пантера, КВ-1С с МЗ, Т-115

⚠️  11.950 БОН  ⚠️ — хватит на ещё один любой 𝙋𝙍𝙀𝙈 8 ур из бонового магазина (или 9 ур, если подкопить 50 бон)
💵  6.2 млн серебра — хороший запас на снаряды, расходники и оборудование, чтобы кататься на премах без ограничений!
⚡️  89  резервов  (для  ускоренной  прокачки  и  фарма  серебра), ☘️  13  топовых  камуфляжей 🔎  Исследована  САУ  7  уровня  США  (M12)⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

🆘 Аккаунт в единственном экземпляре, если заинтересовались — не откладывайте покупку.",https://drive.google.com/drive/folders/1ND-32C25dkS7p6wgLMOJXbjj7UL06JUI,2020,11950,,"6,2",◽️,89,,13,,,,
